"","Day","Time","Amount_withdrawal"
"",1,9.05,3200
"",1,9.13,300
"",1,9.22,1600
"",1,9.23,1300
"",1,9.25,600
"",1,9.25,900
"",1,9.33,2900
"",1,9.37,1500
"",1,9.38,1400
"",1,9.43,3800
"",1,9.52,2000
"",1,9.52,1100
"",1,9.72,800
"",1,9.8,300
"",1,9.87,4800
"",1,9.87,1100
"",1,9.88,1100
"",1,9.9,800
"",1,9.93,1900
"",1,10,1000
"",1,10.05,8600
"",1,10.07,2900
"",1,10.08,6100
"",1,10.1,4000
"",1,10.1,3500
"",1,10.13,2700
"",1,10.18,300
"",1,10.23,4100
"",1,10.28,1100
"",1,10.42,2800
"",1,10.43,2200
"",1,10.48,800
"",1,10.5,900
"",1,10.55,8200
"",1,10.55,3400
"",1,10.57,3000
"",1,10.57,700
"",1,10.77,1500
"",1,10.78,5300
"",1,10.8,200
"",1,10.97,6800
"",1,10.98,3800
"",1,10.98,700
"",1,11,3000
"",1,11.02,1300
"",1,11.03,1700
"",1,11.07,1600
"",1,11.22,600
"",1,11.32,3900
"",1,11.37,12200
"",1,11.43,6500
"",1,11.63,3400
"",1,11.67,2300
"",1,11.67,2300
"",1,11.68,2700
"",1,11.83,400
"",1,11.85,1700
"",1,11.9,9800
"",1,11.9,1000
"",1,11.93,3100
"",1,12.13,1100
"",1,12.15,2200
"",1,12.2,4800
"",1,12.27,800
"",1,12.33,600
"",1,12.33,3400
"",1,12.37,700
"",1,12.4,2400
"",1,12.4,600
"",1,12.47,500
"",1,12.48,18300
"",1,12.5,2200
"",1,12.52,3800
"",1,12.63,1900
"",1,12.65,1600
"",1,12.65,1700
"",1,12.68,2600
"",1,12.68,9300
"",1,12.77,900
"",1,12.8,5100
"",1,12.87,700
"",1,12.95,2000
"",1,13.02,3400
"",1,13.02,3700
"",1,13.13,5900
"",1,13.15,1200
"",1,13.2,1400
"",1,13.2,800
"",1,13.25,10400
"",1,13.35,1600
"",1,13.38,2800
"",1,13.38,1300
"",1,13.42,5000
"",1,13.53,2200
"",1,13.58,1100
"",1,13.6,900
"",1,13.67,2000
"",1,13.67,1700
"",1,13.7,3600
"",1,13.75,3900
"",1,13.78,4300
"",1,13.87,3200
"",1,13.87,2900
"",1,13.9,3600
"",1,13.93,7400
"",1,14.18,1700
"",1,14.43,4300
"",1,14.47,1700
"",1,14.55,2100
"",1,14.73,1200
"",1,14.8,14700
"",1,15,1500
"",1,15.2,6800
"",1,15.23,1200
"",1,15.25,3000
"",1,15.33,4300
"",1,15.4,2900
"",1,15.42,2300
"",1,15.48,2400
"",1,15.5,3600
"",1,15.58,3400
"",1,15.58,400
"",1,15.62,2300
"",1,15.7,4000
"",1,15.72,1400
"",1,15.77,1300
"",1,15.77,1900
"",1,15.82,3000
"",1,15.9,1500
"",1,15.92,5600
"",1,15.93,2400
"",1,16.07,7900
"",1,16.1,800
"",1,16.13,7900
"",1,16.15,1600
"",1,16.25,2500
"",1,16.3,800
"",1,16.32,3000
"",1,16.43,1100
"",1,16.6,2600
"",1,16.6,1700
"",1,16.62,5900
"",1,16.63,900
"",1,16.67,4000
"",1,16.73,1000
"",1,16.78,600
"",1,16.8,1800
"",1,16.82,1500
"",1,16.93,1100
"",1,16.95,3700
"",1,16.97,900
"",1,17,800
"",1,17.08,3700
"",1,17.1,6100
"",1,17.15,1400
"",1,17.18,800
"",1,17.27,2300
"",1,17.32,4500
"",1,17.33,14800
"",1,17.33,800
"",1,17.37,1100
"",1,17.4,3600
"",1,17.47,3500
"",1,17.53,8500
"",1,17.53,9600
"",1,17.63,1500
"",1,17.7,3600
"",1,17.75,1000
"",1,17.82,3800
"",1,17.85,2400
"",1,17.88,3200
"",1,17.92,5700
"",1,17.93,2300
"",1,18.05,1100
"",1,18.1,3700
"",1,18.12,5800
"",1,18.2,3900
"",1,18.25,900
"",1,18.28,5200
"",1,18.35,5100
"",1,18.57,2300
"",1,18.58,1400
"",1,18.62,2400
"",1,18.7,1000
"",1,18.78,700
"",1,18.78,2200
"",1,18.83,400
"",1,18.97,2400
"",1,19.02,2300
"",1,19.08,2000
"",1,19.13,2000
"",1,19.18,6900
"",1,19.23,300
"",1,19.27,1100
"",1,19.32,1400
"",1,19.33,5600
"",1,19.38,4300
"",1,19.38,600
"",1,19.5,12400
"",1,19.57,500
"",1,19.58,1300
"",1,19.62,400
"",1,19.62,12500
"",1,19.63,900
"",1,19.67,9000
"",1,19.8,2100
"",1,19.88,5000
"",1,19.9,1700
"",1,19.95,9600
"",1,20.03,1500
"",1,20.05,1800
"",1,20.05,900
